Tweet,User,User_ID,Geo,HashTag,Date
678,"Mi sono espresso male... Allora, ho letto l'articolo... L'asino e stato sbranato, quindi vuol dire che l'orso l'aveva ucciso per nutrirsi. Mi risulta che scavino delle buche per metterci dentro la preda",IosonoScala,994863809641766912,,,Thu Jul 25 21:30:03 +0000 2019
679,And I’m still not home cause of this rain.,_gissycarolina,380524319,,,Thu Jul 25 21:30:03 +0000 2019
680,A smart man’s Boban,305SportsNet,1022613050485039105,,,Thu Jul 25 21:30:02 +0000 2019
681,You gone make me have to kill that hoe,PurplexCaptain,1147306720496168960,,,Thu Jul 25 21:30:02 +0000 2019
682,Don’t sleep on him peoplehttps://twitter.com/ybncordae/status/1154393344958537731 …,gotdatchronic,1139523762083258368,,,Thu Jul 25 21:30:02 +0000 2019
683,"Do Me A Favor, Dnt Do Me No Favors",i_chasepaper,48183217,,,Thu Jul 25 21:30:02 +0000 2019
684,We're sorry for the trouble. Let's get to the bottom of what's going on for you and make sure you have the correct information. Please chat with us at http://bit.ly/2CuBvXO or text HELP to 611611. We're available Monday-Sunday from 8:00 AM to 11:45 PM EST. Thank you! ^KC,MyStraightTalk,64726748,,,Thu Jul 25 21:30:02 +0000 2019
685,Being hetero is literally mental illness and delusions. Straight people are the white people of the sexualities,GetOffMyDikBtch,1137337728511676421,,,Thu Jul 25 21:30:01 +0000 2019
686,That’s the worst. I’m so sorry you had to experience that from someone else. There’s such increasing disdain for expertise.,deroomat,3300881221,,,Thu Jul 25 21:30:01 +0000 2019
687,@realDonaldTrump where the nudes at ?pic.twitter.com/0A0Y9Fp5n3,isaaaxooo,1097962741707485184,,,Thu Jul 25 21:30:01 +0000 2019
688,Oh WOW the server folders feature on Discord is nice.,graysonZ80,962458989899472896,,,Thu Jul 25 21:30:01 +0000 2019
689,"Caring for both your children and your parents can be a handful, but life insurance can help you handle both. Find out which insurance is right for your needs: https://nyl.co/2YjC5BZ",JosephRiveraNYL,932681379917238272,,,Thu Jul 25 21:30:00 +0000 2019
690,#YalitzaAparicio asegura que no se le subió la fama a la cabeza. Vía @UnNuevoDia ( @YalitzaAparicio) https://tlmdo.co/2LFqg2X pic.twitter.com/7Rc0YL30D2,Telemundo,22952132,,#YalitzaAparicio,Thu Jul 25 21:30:00 +0000 2019
691,El embajador @carlosvecchio pide a congresistas de #EEUU endurecer sanciones contra @Maduro #25Julhttps://bit.ly/2OiSkLR,MiamiDiario,210950346,,#EEUU #25Julhttps,Thu Jul 25 21:30:00 +0000 2019
692,"Tactile Turn revamped their Bolt Action Pen with fresh and functional updates, refining this satisfying jotter into an even better option for your #EDC. https://everydaycarry.com/posts/35379/tactile-turn-bolt-action-pens?utm_source=twitter&utm_medium=twitter&utm_campaign=twitter … #adpic.twitter.com/2jcMMMWvC2",everydaycarry,171284237,,#EDC #adpic,Thu Jul 25 21:30:00 +0000 2019
693,Beekeepers will now be able to manage resources and improve monitoring with an #IoT solution for the #agriculture industry that leverages #MachineLearning and sensors: https://hubs.ly/H0jVNRG0,IdentidadTech,1429150298,,#IoT #agriculture #MachineLearning,Thu Jul 25 21:29:59 +0000 2019
694,I don’t think I can trust anyone that doesn’t like Above & Beyond,Naniii182,448538138,,,Thu Jul 25 21:29:59 +0000 2019
695,if you like sifi and great characters its a must 5 seasons pure enjoyment,thfccheeseroom,607489539,,,Thu Jul 25 21:29:58 +0000 2019
696,Shiiiiiiiiiiit lol,Stone_Marley,281104874,,,Thu Jul 25 21:29:57 +0000 2019
697,"In that case, I’d be dunking my head in ice water for sure!",RiccaFabulous,527652969,,,Thu Jul 25 21:29:57 +0000 2019
698,“Everybody play the tough guy til shit pop off” - @asvpxrocky #FREEASAPROCKY,Bjeff620,4811868207,,#FREEASAPROCKY,Thu Jul 25 21:29:57 +0000 2019
699,Well no. Leon went jorge talking crap (you can hear him on camera) and Jorge being about that life defended himself. Pretty simple actually. Leon can get his after Jorge wins the belt.,Abraham_kawa,221803891,,,Thu Jul 25 21:29:56 +0000 2019
700,Necesito vender algún diseño si no vendo aunque sea $1 me tendré q ir ya estoy artopic.twitter.com/Te6XYvmcm6,gerardowae06,902995841610379265,,,Thu Jul 25 21:29:56 +0000 2019
701,pic.twitter.com/DeGKHF6apq,jxscelinb,901470518355918848,,,Thu Jul 25 21:29:56 +0000 2019
702,"People always say the universe is testing them, but I’m always testing the universe. When I need; I say, show me. Show me your miracles. Show me how wonderful and magical I know you can be. Show me what I need to know to pass this lesson. And it never fails.",luciluccini,375990948,,,Thu Jul 25 21:29:55 +0000 2019
703,"Nairo, eres de verdad muy muy noble , te felicito.el 90 % de los que hoy te alaban y felicitan te estaban destrozando ayer por las redes sociales...quedate viviendo en Europa ...https://twitter.com/NairoQuinCo/status/1154477467681214464 …",llanerodemiami,80321596,,,Thu Jul 25 21:29:55 +0000 2019
704,WHIIIIIIIIITE GUYS.... WHA WHA WHA WHA WHA WHITE!,Parkay2910,24332262,,,Thu Jul 25 21:29:54 +0000 2019
705,Because the want America to become a Banana Republic and a puppet of Russia.https://twitter.com/kamalaharris/status/1154487240879304704 …,velascoquintero,141821487,,,Thu Jul 25 21:29:54 +0000 2019
706,@BennySosaMusic wait are we related!?,SosaGsosa7672,1452920472,,,Thu Jul 25 21:29:53 +0000 2019
707,I don’t want to be procrastinating rn however I don’t want to study anymore so I’m clearly at a bandersnatch crossroad,AlyBrownXO,961112760695296000,,,Thu Jul 25 21:29:53 +0000 2019
708,,LegendaryVis,729045223033077760,,,Thu Jul 25 21:29:53 +0000 2019
709,Lmfao,GamersMUSE,2490494877,,,Thu Jul 25 21:29:53 +0000 2019
710,Que tú no estabas te digo.,wxndrjocy,1148670111651418112,,,Thu Jul 25 21:29:52 +0000 2019
711,"Now Playing: Provenance - For Everything, Tune in now on https://wsmgradio.com , We are your station for original Inspiration!",WSMGRadio,1078502439718928386,,,Thu Jul 25 21:29:52 +0000 2019
712,pic.twitter.com/wx8KWkpB2l,buggyboy_,967196969851654144,,,Thu Jul 25 21:29:52 +0000 2019
713,لو تذوقي الطعم ي توتا,W__nabb,2213087464,,,Thu Jul 25 21:29:52 +0000 2019
714,pic.twitter.com/3DF1fujQ0a,MorejonJakse,2308837954,,,Thu Jul 25 21:29:51 +0000 2019
715,Kassie,MariskaDollxo,1016459138002497536,,,Thu Jul 25 21:29:51 +0000 2019
716,,ayleensaav,825508068901449729,,,Thu Jul 25 21:29:49 +0000 2019
717,This shit cap asf how would ya know that? Ya females always tryna act like the victim,daddyrichGmike,1051487098086350848,,,Thu Jul 25 21:29:48 +0000 2019
718,Someone people really ugly af in the inside it’s like ewwwww let me burn my sage with your negative ass,yunggdinero_,1121788294973362176,,,Thu Jul 25 21:29:48 +0000 2019
719,#NowPlaying Lovely Day by Jill Scott {http://bit.ly/2TXqKll },LivefromtheMia,2214294854,,#NowPlaying,Thu Jul 25 21:29:48 +0000 2019
720,"It's that time of year again--please join your Miami Police Department at the Annual South District National Night Out Against Crime at Shenandoah Park, 1800 SW 21st Avenue from 4pm to 8pm! We'll have music, free… https://www.instagram.com/p/B0Wtg0Enod-/?igshid=1024zsccw0ihp …",AAguilarMPD,1701864847,,,Thu Jul 25 21:29:47 +0000 2019
721,Ja tá aksjjdndndb,falatumarmor,934246972604764162,,,Thu Jul 25 21:29:46 +0000 2019
722,Kendrick Lamarhttps://twitter.com/aamnsyy/status/1154351855977340928 …,lioneldinhoizii,1003004109774090240,,,Thu Jul 25 21:29:46 +0000 2019
723,That's a guinea hen and they are DELISH,inaminorkey,170354385,,,Thu Jul 25 21:29:46 +0000 2019
724,pic.twitter.com/zLpcXbdpJZ,FAT305MIAMI,30402286,,,Thu Jul 25 21:29:46 +0000 2019
725,https://twitter.com/argojournal/status/1153359051960594438?s=21 …https://twitter.com/argojournal/status/976925881422802944?s=21 …,ArgoJournal,14186393,,,Thu Jul 25 21:29:46 +0000 2019
726,Yeah?,Only1KevSteele2,1142519565768937472,,,Thu Jul 25 21:29:45 +0000 2019
727,"Well, would you look at that. Mario Balotelli, who is still only 28 and currently a free agent, just posted this on his Instagram. #InterMiamipic.twitter.com/kMB1qHL5tZ",Futbolmark1909,958354081965322240,,#InterMiamipic,Thu Jul 25 21:29:44 +0000 2019
728,Lmao I’m on the GAS,HoeswayChico,878439172020850689,,,Thu Jul 25 21:29:43 +0000 2019
729,How do you plan to compensate basis this service promise? @ihgrewardsclub @IHGService @holidayinnmbfl @HolidayInnpic.twitter.com/IZmLhC9ZCJ,Singh_DJ,230416192,,,Thu Jul 25 21:29:43 +0000 2019
730,it’s tragic,caitxgrant,617401010,,,Thu Jul 25 21:29:42 +0000 2019
731,I gotta get this storefront or office space now for sure. Been putting it off for some months now but it's kinda been confirmed. New objective acquired.,Chrisallini,791067508983857152,,,Thu Jul 25 21:29:41 +0000 2019
732,The enemy of the people,fabianangarita,126780375,,,Thu Jul 25 21:29:41 +0000 2019
733,"Nah, brah...we are all very well aware of your burnt & clouded minds https://twitter.com/GavinNewsom/status/1154502342433050624 …",RealMiamiEstate,16275754,,,Thu Jul 25 21:29:41 +0000 2019
734,How about you put yours inside instead,seraphfem_,1074019171929915393,,,Thu Jul 25 21:29:40 +0000 2019
735,#Colombia: #BettyLaFea se mantiene líder del prime por @CanalRCN #Ratings (Corrección)pic.twitter.com/qbwYuSmGlf,PRODU,107167628,,#Colombia #BettyLaFea #Ratings,Thu Jul 25 21:29:40 +0000 2019
736,,jc_poppin,1180928472,,,Thu Jul 25 21:29:40 +0000 2019
737,And the worst thing is my workout class is at 7....ugh,_gissycarolina,380524319,,,Thu Jul 25 21:29:39 +0000 2019
738,You know how New York has Uber helicopter? Miami should have Uber boats since it takes 2.5 seconds for all the streets to flood. “Manuel in a silver boat named USNAVY is arriving soon.”,shelbychelvy,127570961,,,Thu Jul 25 21:29:39 +0000 2019
739,When elder scrolls 6 comes out no one will ever see me again,hjls_feels97,2351921703,,,Thu Jul 25 21:29:39 +0000 2019
740,Brotherhoodpic.twitter.com/hXJYQ4w7Ru,RaCuevas,78043007,,,Thu Jul 25 21:29:39 +0000 2019
741,"Shoutout to all the books I’ve started... it’s not you, it’s me, I have commitment issues, I still love you",VanessaRoseHere,2985721324,,,Thu Jul 25 21:29:38 +0000 2019
742,Si quieres verlo completo te dejo el link aquí..... https://youtu.be/oyR_irujxpA pic.twitter.com/XvD8hJgbue,achemedicen,3828654693,,,Thu Jul 25 21:29:38 +0000 2019
743,https://twitter.com/PNLMusic/status/1154437527392215040 …,YzoLeBo,840953164820021248,,,Thu Jul 25 21:29:37 +0000 2019
744,Que cuanto?!!https://twitter.com/balmain/status/1154031341257670659 …,oli_sanchz,3047699616,,,Thu Jul 25 21:29:37 +0000 2019
745,わんちゃん、ねこちゃんが家族の方ならご存知だと思いますが、これからは暑く、ワンちゃん、猫ちゃんには熱中症のリスクがたかくなる季節。先日ゴルを飼ってる知り合いが、クーラーをつけ忘れてしまい、ゴルちゃんは亡くなりました。とても、ご自身を責めてます。本当にたまたまでした。,1102Hanako,2349390397,,,Thu Jul 25 21:29:36 +0000 2019
746,Wizards don’t want equal contracts . They want to clean house,Guerc13,42459849,,,Thu Jul 25 21:29:36 +0000 2019
747,You can buy the best services and develop your business And dealing with the best experts in all fields In the best website in the world You can register and start working from herehttps://track.fiverr.com/visit/?bta=51671&nci=5929 …,skhoury541,944744403004022785,,,Thu Jul 25 21:29:35 +0000 2019
748,Afectados en Miguel Peña Valencia,otTOVZLA,77310160,,,Thu Jul 25 21:29:34 +0000 2019
749,¿Tu eres el de la silla? ¿Están tomando cerveza?https://twitter.com/frickc/status/1154491694290616320 …,marujatarre,18497097,,,Thu Jul 25 21:29:34 +0000 2019
750,"vontade de chama,mais o orgulho é mais alto",JulyeSilva5,856112547270991873,,,Thu Jul 25 21:29:33 +0000 2019
751,If I’m 5 mins late I’m not going just catch me at my reception,HoeswayChico,878439172020850689,,,Thu Jul 25 21:29:33 +0000 2019
752,#Nowplaying Nadie Sabe by Nacho en #LaMega105,lamega105miami,369729629,,#Nowplaying #LaMega105,Thu Jul 25 21:29:32 +0000 2019
753,Consider this happened a day after hearing Mueller testimony that Russia will continue attempts to interfere with our US elections ahead of 2020: “They're doing it as we sit here.”https://thehill.com/blogs/floor-action/senate/454635-gop-blocks-election-security-bills-after-mueller-testimony …,CBoomerVazquez,15840102,,,Thu Jul 25 21:29:32 +0000 2019
754,Angels is angels and demons is demons don’t open your third eye let it wake naturally,Meme100z,331775946,,,Thu Jul 25 21:29:32 +0000 2019
755,weón odioso la kgste loco. A tu Sra la terminarán echando d todos lados x fomentar odio y sesgo en contra d toda una instit por un puñado de wns que en todos lados existen. Tu Sra se cagó en la sororidad cuando hizo mierda a la Bolocco o no te acordai?? Wn inconsecuent care raja,FJavierSchott,147447661,,,Thu Jul 25 21:29:31 +0000 2019
756,Another Drop Party! 1.Retweet 2.Comment your Twitch and YT 3.Everyone Follow 4.Follow my Twitch I’ll follow yours #SmallStreamersConnect #SupportSmallStreamers #Stream #SmallStreamerCommunity #RoadToAffiliate @SupStreamershttps://www.twitch.tv/pizza_boy2,Boy2Pizza,1137176298844016641,,#SmallStreamersConnect #SupportSmallStreamers #Stream #SmallStreamerCommunity #RoadToAffiliate,Thu Jul 25 21:29:31 +0000 2019
757,met the bros @benjyfishy @ghostissa7 pic.twitter.com/lNHEUYcbvq,orangie,2758205289,,,Thu Jul 25 21:29:31 +0000 2019
758,Take me,GamersMUSE,2490494877,,,Thu Jul 25 21:29:30 +0000 2019
759,they in the back tryna be nice,ReaIMarley,1078397453131497473,,,Thu Jul 25 21:29:29 +0000 2019
760,@AMuniiiii,AlphaPhree,707339362808303617,,,Thu Jul 25 21:29:29 +0000 2019
761,Wonder what Eva Green is doing rn,PlatinumL0rd,867285864,,,Thu Jul 25 21:29:28 +0000 2019
762,No such thinghttps://twitter.com/terrafluu_/status/1154495252679581698 …,_Smooth23,612383301,,,Thu Jul 25 21:29:28 +0000 2019
763,Big E https://twitter.com/kerry_55_/status/1154499793957212160 …,_Adens_,390386162,,,Thu Jul 25 21:29:26 +0000 2019
764,Got out pickaxe,__yvie,3864224894,,,Thu Jul 25 21:29:25 +0000 2019
765,Oh. OH. OH FUCKhttps://twitter.com/brysontiller/status/1154489390963421184 …,WNDRLST_Pipe,427710852,,,Thu Jul 25 21:29:25 +0000 2019
766,Dawg I been nauseous for a full week. My stomach killing me,xoxoAryyy,1092086441381900288,,,Thu Jul 25 21:29:24 +0000 2019
767,Unlock if anybody looking for a iPhonepic.twitter.com/mHVZGoiplL,trini_kush,619672882,,,Thu Jul 25 21:29:24 +0000 2019
768,"☆ @mkhurstbane Es perseverante, inteligente, optimista, siempre tiene una cara amistosa para todos y sabe que decir para hacerte sentir mejor o mejorar tú día. Además cocina delicioso y casi no roba comida .",winslottie_,1064613177789431809,,,Thu Jul 25 21:29:24 +0000 2019
769,"5/ You will find stark examples of this on both sides of the isle. It is very convenient for either party, whether in power or not, to rest on their laurels simply because they know they can point their collective fingers at the current administration. You can see examples",DogTurdsWorms,1043389808809259009,,,Thu Jul 25 21:29:24 +0000 2019
770,"I just wanna watch anime, play video games, travel the world, eat delicious foods, and love and help as many people as I can along the way. And I’m going to make it happen.",BarefootGypsy92,1048074684816875521,,,Thu Jul 25 21:29:24 +0000 2019
771,"Everyone needs a Vauxhall Corsa, lol",chistophee,943653733040381953,,,Thu Jul 25 21:29:23 +0000 2019
772,This rain is making me sleepy.,_gissycarolina,380524319,,,Thu Jul 25 21:29:23 +0000 2019
773,Snowfall,CurtisSnow21,2954634594,,,Thu Jul 25 21:29:22 +0000 2019
774,LETS GO BABY QB 1https://twitter.com/thetatemartell/status/1154499652290400257 …,Face103yuhhh,40063810,,,Thu Jul 25 21:29:22 +0000 2019
775,Where this athttps://twitter.com/_justcami/status/1154374412822560768 …,Ridder_P,93512988,,,Thu Jul 25 21:29:21 +0000 2019
776,dont need nobodys pity,erixaau,2997593707,,,Thu Jul 25 21:29:20 +0000 2019
777,"so much for your pull. Nobody respects you , and its showing everyday!!!",marlinsfan9,47462064,,,Thu Jul 25 21:29:20 +0000 2019
778,"anão tentando conhecer lugares novos, chegar tipo como",jhoownunees,708148430305169408,,,Thu Jul 25 21:29:20 +0000 2019
779,And cause its hot,sofialopezz04,1152451842460258304,,,Thu Jul 25 21:29:19 +0000 2019
780,Na onde e o caralho. Aonde fdp kkkkkk lá no Thiago Negrão,volgope,973700642215735297,,,Thu Jul 25 21:29:19 +0000 2019
781,Deus me livre ficar em casa,3Esterribeiro,3981275170,,,Thu Jul 25 21:29:19 +0000 2019
782,كم تعطيني !,W__nabb,2213087464,,,Thu Jul 25 21:29:19 +0000 2019
783,Ain't that the truth.,jessaza_,437891297,,,Thu Jul 25 21:29:19 +0000 2019
784,(What am I peddling btw? lol),derose,91367571,,,Thu Jul 25 21:29:18 +0000 2019
785,Yeah,WZHappening,339995628,,,Thu Jul 25 21:29:18 +0000 2019
786,really just spend 200 for some shampoo,MDVJuice,2477600845,,,Thu Jul 25 21:29:18 +0000 2019
787,i want to write short stories/poems that examine my trauma in more explicit ways but if i publish them my parents would read them,folesrotso,755269621809242112,,,Thu Jul 25 21:29:18 +0000 2019
788,"The price for 2013 Lexus GX 460 is $18,995 now. Take a look:https://www.carsforsale.com/vehicle/details/54906039?utm_source=twitter&utm_medium=cfs_st&utm_campaign=st&utm_content=474960 …",BCGINTCORP,718134752142864385,,,Thu Jul 25 21:29:18 +0000 2019
789,Pull up to the crib,yvngpico,720806879,,,Thu Jul 25 21:29:18 +0000 2019
790,Best day of the Month! epicpacks are here. Wanted to show off a silly small Easter egg. SUBSCRIBERS skip this post so it doesn't ruin the surprise! Adrenaline Junkies rejoice! A box just for us. Does your small… https://www.instagram.com/p/B0WtYhWglBI/?igshid=11xqp3iajpfcv …,DieEpic,494083137,,,Thu Jul 25 21:29:17 +0000 2019
791,And wrestler Roman Reignspic.twitter.com/QXNUzlZsbe,Marileewoodwar2,897903710738755585,,,Thu Jul 25 21:29:16 +0000 2019
792,pic.twitter.com/OZgX4yVRgo,YoungSupremeX,363674701,,,Thu Jul 25 21:29:16 +0000 2019
793,https://www.facebook.com/1589971969/posts/10216960107026801/ …,messa_carolina,3393890127,,,Thu Jul 25 21:29:14 +0000 2019
794,ima ruiner,lolkatherinaa,4601666836,,,Thu Jul 25 21:29:14 +0000 2019
795,Check out what I just added to my closet on Poshmark: Long Necklace. https://poshmark.com/listing/5ca20ea92f827613a04bffba?utm_campaign=referral_code%3DCINNAMONGIRL305&utm_source=tw_sh&utm_content=feature%3Dsh_li_el_ios%26rfuid%3D59e15c6296be9f2f5003fd44%26ext_trk%3Dbranch … via @poshmarkapp #shopmycloset,cinnamongirl305,887866262490972160,,#shopmycloset,Thu Jul 25 21:29:13 +0000 2019
796,"JUST SOLD! Lakes by the Bay in Cutler Bay, FL! 22764 SW 92nd Place Cutler Bay, FL 33190 Beautiful Lakes by the Bay home! This 5 bedroom 3 bath house features tile on ground floor, carpet on second floor,… https://www.instagram.com/p/B0WtcjnlIeG/?igshid=112hdzjhgse5j …",thegaraygroup,3240366418,,,Thu Jul 25 21:29:12 +0000 2019
797,#Mueller was only a figure head. The gang of Trump-hating Democrats assembled a legal team focused on destroying @realDonaldTrump & protecting @HillaryClinton. DISCUSS. @parscale @LaraLeaTrump @KatrinaPierson @whpresscorpspic.twitter.com/NiVZy5Hsm5,larimartinez,18380492,,#Mueller,Thu Jul 25 21:29:12 +0000 2019
798,"o jean uiui passou o mandato de forma filantropica o hacker passou as informações de forma filantropica, esse glenn deve ter pinto de ouro para tanto nego querer dar a bunda assim para ele!",cosiello,37786236,,,Thu Jul 25 21:29:12 +0000 2019
799,PNL mais vasy euxhttps://twitter.com/aamnsyy/status/1154351658605920257 …,lioneldinhoizii,1003004109774090240,,,Thu Jul 25 21:29:10 +0000 2019
800,.-- .... .- - / .... .- ... / - .... . / .-- --- .-. .-.. -.. / -.-. --- -- . / - ---,_eXsoR,106852409,,,Thu Jul 25 21:29:09 +0000 2019
801,https://www.facebook.com/story.php?story_fbid=10220260195640361&id=1392202405 …,tacitadeoro,81115300,,,Thu Jul 25 21:29:08 +0000 2019
802,@davidmweissman stop giving the trump trio twitter audience! Good or bad they are getting promoted!,jglz15,885704132,,,Thu Jul 25 21:29:08 +0000 2019
803,https://www.facebook.com/konpaevents/videos/2312367182144837/ …,Konpaevents,63994604,,,Thu Jul 25 21:29:07 +0000 2019
804,Lol I hate myself sometimes,Itsjenjenn_,356540821,,,Thu Jul 25 21:29:06 +0000 2019
805,"Los jugadores lo ha hecho, todos, pero faltan los gerentes y algunos escritores.",porlagoma,63730093,,,Thu Jul 25 21:29:06 +0000 2019
806,José Bayardi: toda una vida sirviendo al Foro de Sao Paulohttps://www.youtube.com/watch?v=PnPsMP7cEYw …,tacitadeoro,81115300,,,Thu Jul 25 21:29:05 +0000 2019
807,https://www.facebook.com/1589971969/posts/10216960105586765/ …,messa_carolina,3393890127,,,Thu Jul 25 21:29:03 +0000 2019
808,Y’all have pathetic ass relationships and all you do is talk about others.,yunggdinero_,1121788294973362176,,,Thu Jul 25 21:29:03 +0000 2019
809,"Lmaooo “Rich Dad, Poor Dad” is their favorite book,face ass",MsJazzybelle,212381849,,,Thu Jul 25 21:29:02 +0000 2019
810,Fuck this bitch. No me la pongan en el TL mas na.https://twitter.com/jlo/status/1154497336866852865 …,titocapeo,2210545814,,,Thu Jul 25 21:29:02 +0000 2019
811,Lmaoooo,yvngpico,720806879,,,Thu Jul 25 21:29:01 +0000 2019
812,What will it take to help more US citizens see how corrupt and debased the modern day GOP has become?,deroomat,3300881221,,,Thu Jul 25 21:29:00 +0000 2019
813,I should trade in my Jeep to get a four door with 40s,daleee55,2606318894,,,Thu Jul 25 21:29:00 +0000 2019
814,I see papa johns think I’m sum to play with,BeeJay1k,2931812970,,,Thu Jul 25 21:29:00 +0000 2019
815,A Mexican talking about onikapic.twitter.com/zue4eXsP06,badideastan_,1081237216955981832,,,Thu Jul 25 21:29:00 +0000 2019
816,Sorry,W__nabb,2213087464,,,Thu Jul 25 21:28:58 +0000 2019
817,باقي 9 ايام و يحق لأي فريق يغير قائمته,iiiib9,741771145884663808,,,Thu Jul 25 21:28:57 +0000 2019
818,The theme song S L A P E Dhttps://twitter.com/grootness_/status/1153864889464737792 …,AlyBrownXO,961112760695296000,,,Thu Jul 25 21:28:57 +0000 2019
819,Thank you !!!!!!!!!https://twitter.com/brysontiller/status/1154489390963421184 …,RAW_AMBITIONIST,51854788,,,Thu Jul 25 21:28:57 +0000 2019
820,You have decades before that to catch up on,ayeroblo,2192199464,,,Thu Jul 25 21:28:57 +0000 2019
821,Pre Drinks before #itsmypartytour with @jlo @sugarcanerawbar with Mom! #leoseason Happy Birthday @jlo #mom #son #miami helenieweenie @SUGARCANE raw bar grill https://www.instagram.com/p/B0Wtatml2JC/?igshid=l3o7j4w08xns …,JohnColaJr,372821630,,#itsmypartytour #leoseason #mom #son #miami,Thu Jul 25 21:28:56 +0000 2019
822,Nuevo matchin uwu,Godzeken,180811098,,,Thu Jul 25 21:28:56 +0000 2019
823,I feel like you can’t drop a video like that and NOT be the starting QBhttps://twitter.com/underwoodsports/status/1154501726281408512 …,GabyUrrutia22,2204663483,,,Thu Jul 25 21:28:56 +0000 2019
824,yall be od’ing the forex shit. i rather yall scam at least scammers less annoying,tr_imani,3344003333,,,Thu Jul 25 21:28:56 +0000 2019
825,Sis so ugly,Ridder_P,93512988,,,Thu Jul 25 21:28:56 +0000 2019
826,A thank you. No one else would come near it.,Stevie_63,21722720,,,Thu Jul 25 21:28:55 +0000 2019
827,Tb to Myrtle I miss it pic.twitter.com/NqgLKNYz0g,UNV_DAE,795762573350227968,,,Thu Jul 25 21:28:55 +0000 2019
828,When you’re doing what you love you never work a day in your life.,glamourandguns,977925981578121218,,,Thu Jul 25 21:28:55 +0000 2019
829,when u learn teach me toohttps://twitter.com/yagirlleah/status/1154493087370141712 …,ohvariaaa,4726678177,,,Thu Jul 25 21:28:55 +0000 2019
830,Only God Can Judge Me - 2Pac Dear Mamahttps://twitter.com/aamnsyy/status/1154351525143240704 …,lioneldinhoizii,1003004109774090240,,,Thu Jul 25 21:28:54 +0000 2019
831,pisces made by taurus and capricornhttps://twitter.com/saguniversal/status/1090667910471843840 …,anarosieee,267249626,,,Thu Jul 25 21:28:54 +0000 2019
832,I think Trump should get 4 extra years. This is too fun.,FinzZombie,162630382,,,Thu Jul 25 21:28:54 +0000 2019
833,I need to go!,iyonah,318169110,,,Thu Jul 25 21:28:53 +0000 2019
834,NEON VIBES #summerready los mas esperados están de vuelta en TODOS los colores ordena los tuyos! @Kabbuh https://www.instagram.com/p/B0WtaSaH7VQ/?igshid=13holwl7la4au …,Kabbuh,133429807,,#summerready,Thu Jul 25 21:28:52 +0000 2019
835,Ya nadie te cree.. vete yaaaa,josejangueo,37711500,,,Thu Jul 25 21:28:51 +0000 2019
836,"Regimen sandinista le corta la energía eléctrica a la Iglesia San Miguel en Masaya, mientras el Padre Román celebra la Santa Misa. #Nicaraguapic.twitter.com/kdAsvT0uxd",RadioVandalica,1046784002521206784,,#Nicaraguapic,Thu Jul 25 21:28:50 +0000 2019
837,LMFAOhttps://twitter.com/g4bycarrillo/status/1145558326727495681 …,muriesaunders,942143685151674368,,,Thu Jul 25 21:28:50 +0000 2019
838,Stay in your bag sis,Ayo_Que1,1016142168275275786,,,Thu Jul 25 21:28:48 +0000 2019
839,"All the libras mad now, stfu you bitches I’m a libra rising.",Queenlilem,2276521160,,,Thu Jul 25 21:28:48 +0000 2019
840,https://twitter.com/terrafluu_/status/1154462445592702976 …,Ridder_P,93512988,,,Thu Jul 25 21:28:48 +0000 2019
841,The prettiest people struggle with their outside appearance the most.,realchelsealee,2828100821,,,Thu Jul 25 21:28:48 +0000 2019
842,Lol u spell y’all wrong,15_Gwaup,28756542,,,Thu Jul 25 21:28:48 +0000 2019
843,And a nigga still cute,Smashley333333,836024963903668225,,,Thu Jul 25 21:28:47 +0000 2019
844,Learning this.https://twitter.com/shakeis_alexus/status/1154129247449092099 …,NiniLuhh,869246005614702596,,,Thu Jul 25 21:28:46 +0000 2019
845,@whiteebtw,crackedpach,1072158163053539328,,,Thu Jul 25 21:28:45 +0000 2019
846,ye,Nexqal,908901045518176256,,,Thu Jul 25 21:28:45 +0000 2019
847,https://www.facebook.com/story.php?story_fbid=10220260190320228&id=1392202405 …,tacitadeoro,81115300,,,Thu Jul 25 21:28:44 +0000 2019
848,"Bueno, igual me reí, lo siento",Alexsan_ms,1140151211485794305,,,Thu Jul 25 21:28:44 +0000 2019
849,Total misconceptions,_Bvsilis47,1137920598,,,Thu Jul 25 21:28:43 +0000 2019
850,Found mine https://twitter.com/bigsean/status/1154500695447474176 …,HoeswayChico,878439172020850689,,,Thu Jul 25 21:28:43 +0000 2019
851,EL LINK DE #GUAYOTEO ESTA EN EL BIO,wongynorbel,457117395,,#GUAYOTEO,Thu Jul 25 21:28:41 +0000 2019
852,One won't hurt!,REDAngryCuban,943169730965397505,,,Thu Jul 25 21:28:40 +0000 2019
853,Surely did lol,D_Money_52,324730779,,,Thu Jul 25 21:28:40 +0000 2019
854,Snitch indeed.https://twitter.com/balal_yasin/status/1153990539219484672 …,ShednerTheGreat,67463445,,,Thu Jul 25 21:28:40 +0000 2019
855,Let Love Inhttps://www.youtube.com/watch?v=100ra5n2iug&feature=share …,mercyjoy,21544974,,,Thu Jul 25 21:28:39 +0000 2019
856,pic.twitter.com/i7LiqIagCb,yglesiaserickaa,1117075521324617734,,,Thu Jul 25 21:28:39 +0000 2019
